procedural_how_to_heading	"Plan de descubrimiento del procedimiento para `{task}` (acción `{action}`, objeto `{object}`)."
procedural_how_to_install_gate	"Para las tareas de instalación, el primer filtro de fuentes prefiere la documentación oficial del producto o la página de instalación del repositorio oficial antes que las guías de la comunidad. Empieza con la consulta de búsqueda web de fuentes oficiales `{search_query}` y mantiene la consulta general de guía `{fallback_query}` como alternativa.\n\n"
procedural_how_to_live_install_gate	"Para las tareas de instalación, el primer filtro de fuentes prefiere la documentación oficial del producto o la página de instalación del repositorio oficial antes que las guías de la comunidad. Empieza con `{search_query}` y mantiene `{fallback_query}` como alternativa."
procedural_how_to_plan	"Plan de descubrimiento del procedimiento para `{task}` (acción `{action}`, objeto `{object}`).\n\n{install_gate}No respondo a esto con una receta memorizada. El solucionador consulta primero Wikipedia para el contexto del tema y Wikidata para pistas sobre la entidad, la acción y el objeto. Después prueba la API de análisis MediaWiki de wikiHow, legible por CORS, con el candidato `{candidate}` mediante `{api_url}`. Si esas fuentes no ofrecen pasos utilizables, la ruta alternativa ejecuta una búsqueda web de `{search_query}` en {providers} y combina los mejores resultados con reciprocal rank fusion (k = {k}). La comprobación final de obtención recursiva solo acepta páginas que contengan realmente pasos explícitos, ordenados o instructivos, para `{task}`."
procedural_how_to_fallback_search	"Búsqueda web alternativa de `{query}`:"
procedural_how_to_fallback_search_plan	"La búsqueda web alternativa de `{query}` debe usar {providers} y reciprocal rank fusion (k = {k})."
procedural_how_to_official_search	"Búsqueda web en la documentación oficial de `{query}`:"
procedural_how_to_official_search_miss	"La búsqueda web en la documentación oficial de `{query}` no devolvió ninguna guía clasificada; se conserva `{fallback}` como alternativa general de guía."
procedural_how_to_wikihow_disabled	"wikiHow está desactivado en los ajustes."
procedural_how_to_wikihow_miss	"El candidato de wikiHow `{candidate}` no devolvió pasos explícitos ({error})."
procedural_how_to_wikihow_returned	"La API de wikiHow devolvió `{title}` para el candidato `{candidate}`."
procedural_how_to_source_path_install_no_wikihow	"Ruta de fuentes: Wikipedia -> Wikidata -> búsqueda web en la documentación oficial -> búsqueda web alternativa en la comunidad -> comprobación de obtención recursiva (wikiHow desactivado en los ajustes)."
procedural_how_to_source_path_install_wikihow	"Ruta de fuentes: Wikipedia -> Wikidata -> búsqueda web en la documentación oficial -> API de wikiHow como alternativa -> búsqueda web alternativa en la comunidad -> comprobación de obtención recursiva."
procedural_how_to_source_path_no_wikihow	"Ruta de fuentes: Wikipedia -> Wikidata -> búsqueda web alternativa -> comprobación de obtención recursiva (wikiHow desactivado en los ajustes)."
procedural_how_to_source_path_wikihow	"Ruta de fuentes: Wikipedia -> Wikidata -> API de wikiHow -> búsqueda web alternativa -> comprobación de obtención recursiva."
